user,id,count
cirdancarpintero,2245342,166836
carlosz22,718437,125415
mor,220932,91209
Canellone,2277975,85061
Iván_,1773299,73689
sergionaranja,33103,46047
Luiyo,316694,40647
mojitopt,21080,39217
Pozuelo de Alarcon,4997431,34683
polkillas,42055,31181
